  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
91,   P-13154,   2020/10/27 01:09:33,           1-17,3,-15.172,-80.935,19885,0,1,                            DKW140920-WH,                                      ND,                 H2O,1603757679,0.269,0.914,138.83,0.002,0.009,3.294,82.881,19.788,1.855,80.943,0.722,0.216,0,0,0,40.188,1,17,2,Picarro pre rinse,0
92,   P-13154,   2020/10/27 01:18:39,           1-17,4,-15.234,-81.036,19839,0,1,                            DKW140920-WH,                                      ND,                 H2O,1603758225,0.271,1.089,144.766,0.002,0.013,3.434,82.611,19.068,1.952,82.301,0.722,0.445,0,0,0,40.188,1,17,2,Picarro pre rinse,0
93,   P-13155,   2020/10/27 01:27:45,           1-18,1,-16.136,-89.067,19701,-1,1,                                     TAP,                                 Control,                 H2O,1603758771,0.258,1.098,144.307,0.002,0.015,3.423,82.013,19.812,1.844,79.004,0.722,0.139,0,0,0,40.188,1,18,2,Picarro pre rinse,0
94,   P-13155,   2020/10/27 01:36:53,           1-18,2,-16.152,-89.577,19784,-1,1,                                     TAP,                                 Control,                 H2O,1603759318,0.267,0.87,142.278,0,0.003,3.356,82.306,19.251,1.883,81.723,0.723,0.483,0,0,0,40.125,1,18,2,Picarro pre rinse,0
95,   P-13155,   2020/10/27 01:45:59,           1-18,3,-16.207,-90.142,19665,-1,1,                                     TAP,                                 Control,                 H2O,1603759865,0.261,0.876,142.322,0,0,3.375,81.895,18.717,1.906,82.052,0.722,0.5,0,0,0,40.125,1,18,2,Picarro pre rinse,0
96,   P-13155,   2020/10/27 01:55:07,           1-18,4,-16.239,-90.482,19537,0,1,                                     TAP,                                 Control,                 H2O,1603760413,0.292,0.905,138.959,-0.001,0.001,3.315,81.474,18.602,1.859,80.486,0.722,0.287,0,0,0,40.125,1,18,2,Picarro pre rinse,0
97,   P-13156,   2020/10/27 02:04:14,           1-19,1,-15.429,-83.426,19810,-1,1,                            DKW150920-WH,                                      ND,                 H2O,1603760960,0.239,0.892,141.576,0,-0.002,3.36,82.637,18.82,1.914,82.288,0.722,0.318,0,0,0,40.125,1,19,2,Picarro pre rinse,0
98,   P-13156,   2020/10/27 02:13:22,           1-19,2,-15.274,-82.212,19718,-1,1,                            DKW150920-WH,                                      ND,                 H2O,1603761508,0.285,0.884,140.017,-0.001,0.002,3.303,82.178,19.502,1.847,79.781,0.722,0.107,0,0,0,40.125,1,19,2,Picarro pre rinse,0
99,   P-13156,   2020/10/27 02:22:30,           1-19,3,-15.315,-81.787,19884,-1,1,                            DKW150920-WH,                                      ND,                 H2O,1603762056,0.256,0.956,139.228,0,-0.001,3.302,82.776,19.678,1.899,81.287,0.723,0.356,0,0,0,40.125,1,19,2,Picarro pre rinse,0
100,   P-13156,   2020/10/27 02:31:38,           1-19,4,-15.337,-81.773,20042,0,1,                            DKW150920-WH,                                      ND,                 H2O,1603762604,0.272,0.851,140.88,0,0,3.327,83.378,19.87,1.913,82.523,0.722,0.447,0,0,0,40.188,1,19,2,Picarro pre rinse,0
101,   P-13157,   2020/10/27 02:40:46,           1-20,1,-15.341,-81.514,19142,-1,1,                            DKW180920-WH,                                      ND,                 H2O,1603763152,0.24,0.923,140.898,-0.001,0,3.358,79.556,19.01,1.767,76.806,0.723,-0.001,0,0,0,40.188,1,20,2,Picarro pre rinse,0
102,   P-13157,   2020/10/27 02:49:55,           1-20,2,-15.268,-81.294,19847,-1,1,                            DKW180920-WH,                                      ND,                 H2O,1603763701,0.267,0.818,140.734,0,-0.003,3.34,82.475,19.297,1.955,83.107,0.722,0.552,0,0,0,40.188,1,20,2,Picarro pre rinse,0
103,   P-13157,   2020/10/27 02:59:02,           1-20,3,-15.333,-81.349,19943,-1,1,                            DKW180920-WH,                                      ND,                 H2O,1603764248,0.265,0.872,142.342,0,0.003,3.362,82.915,19.082,1.978,84.128,0.722,0.644,0,0,0,40.125,1,20,2,Picarro pre rinse,0
104,   P-13157,   2020/10/27 03:08:09,           1-20,4,-15.351,-81.513,19789,0,1,                            DKW180920-WH,                                      ND,                 H2O,1603764795,0.26,0.872,140.912,0,0.002,3.326,82.307,18.987,1.957,82.634,0.722,0.613,0,0,0,40.125,1,20,2,Picarro pre rinse,0
105,   P-13158,   2020/10/27 03:17:18,           1-21,1,-15.365,-82.142,20829,-1,1,                            DKW200920-WH,                                      ND,                 H2O,1603765344,0.267,0.872,145.42,0,0.002,3.431,87.368,20.222,2.027,85.428,0.723,0.366,0,0,0,40.125,1,21,2,Picarro pre rinse,0
106,   P-13158,   2020/10/27 03:26:26,           1-21,2,-15.433,-83.027,19850,-1,1,                            DKW200920-WH,                                      ND,                 H2O,1603765892,0.255,0.939,143.006,0.002,0.009,3.394,82.982,18.603,1.896,82.639,0.722,0.316,0,0,0,40.125,1,21,2,Picarro pre rinse,0
107,   P-13158,   2020/10/27 03:35:34,           1-21,3,-15.48,-82.789,19671,-1,1,                            DKW200920-WH,                                      ND,                 H2O,1603766440,0.271,1.012,146.213,0.001,0.009,3.47,81.856,19.198,1.864,80.939,0.722,0.346,0,0,0,40.062,1,21,2,Picarro pre rinse,0
108,   P-13158,   2020/10/27 03:44:42,           1-21,4,-15.455,-82.617,19771,0,1,                            DKW200920-WH,                                      ND,                 H2O,1603766988,0.265,1.023,144.874,0.001,0.011,3.422,82.231,18.967,1.933,82.589,0.722,0.484,0,0,0,40.438,1,21,2,Picarro pre rinse,0
109,   P-13159,   2020/10/27 03:53:50,           1-22,1,-15.068,-79.687,19729,-1,1,                            DKW240920-WH,                                      ND,                 H2O,1603767536,0.265,0.857,139.246,-0.001,0.002,3.288,82.256,18.992,1.87,81.134,0.722,0.23,0,0,0,40.188,1,22,2,Picarro pre rinse,0
110,   P-13159,   2020/10/27 04:02:57,           1-22,2,-15.141,-80.219,20029,-1,1,                            DKW240920-WH,                                      ND,                 H2O,1603768083,0.274,0.992,143.741,0.001,0.01,3.395,83.735,19.229,1.938,81.893,0.722,0.238,0,0,0,40.062,1,22,2,Picarro pre rinse,0
111,   P-13159,   2020/10/27 04:12:05,           1-22,3,-15.119,-79.745,20068,-1,1,                            DKW240920-WH,                                      ND,                 H2O,1603768631,0.259,0.949,143.28,0.001,0.009,3.399,83.849,19.139,1.949,83.122,0.723,0.369,0,0,0,40.062,1,22,2,Picarro pre rinse,0
112,   P-13159,   2020/10/27 04:21:12,           1-22,4,-14.993,-78.999,20037,0,1,                            DKW240920-WH,                                      ND,                 H2O,1603769178,0.274,0.826,141.636,0,-0.002,3.346,83.574,19.38,1.948,83.087,0.722,0.409,0,0,0,40.062,1,22,2,Picarro pre rinse,0
113,   P-13160,   2020/10/27 04:30:18,           1-23,1,-16.736,-92.215,21306,-1,1,                         DKW210720-WH-WH,                                      ND,                 H2O,1603769723,0.262,0.963,146.465,0.002,0.01,3.44,89.527,20.919,2.045,87.048,0.722,0.395,0,0,0,40.125,1,23,2,Picarro pre rinse,0
114,   P-13160,   2020/10/27 04:39:24,           1-23,2,-16.925,-94.264,20479,-1,1,                         DKW210720-WH-WH,                                      ND,                 H2O,1603770270,0.27,1.072,145.793,0.001,0.016,3.458,86.008,19.19,1.981,84.161,0.722,0.297,0,0,0,40.062,1,23,2,Picarro pre rinse,0
115,   P-13160,   2020/10/27 04:48:32,           1-23,3,-17.006,-94.853,19893,-1,1,                         DKW210720-WH-WH,                                      ND,                 H2O,1603770818,0.272,1.027,147.346,0.002,0.014,3.476,82.846,19.091,1.941,82.782,0.723,0.542,0,0,0,40.062,1,23,2,Picarro pre rinse,0
116,   P-13160,   2020/10/27 04:57:39,           1-23,4,-16.888,-94.358,20121,0,1,                         DKW210720-WH-WH,                                      ND,                 H2O,1603771365,0.255,0.849,146.049,0,0.001,3.448,83.826,19.5,1.95,83.596,0.722,0.623,0,0,0,39.938,1,23,2,Picarro pre rinse,0
117,   P-13161,   2020/10/27 05:06:47,           1-24,1,-16.958,-94.9,21900,-1,1,                         DKW220720-WH-WH,                                      ND,                 H2O,1603771913,0.276,0.896,144.656,-0.001,0.002,3.384,92.445,21.088,2.109,89.958,0.722,0.199,0,0,0,39.938,1,24,2,Picarro pre rinse,0
118,   P-13161,   2020/10/27 05:15:55,           1-24,2,-17.135,-95.937,20532,-1,1,                         DKW220720-WH-WH,                                      ND,                 H2O,1603772461,0.269,0.997,145.5,0.002,0.01,3.436,85.791,20.089,1.943,84.226,0.722,0.417,0,0,0,40,1,24,2,Picarro pre rinse,0
119,   P-13161,   2020/10/27 05:25:02,           1-24,3,-17.052,-95.746,19972,-1,1,                         DKW220720-WH-WH,                                      ND,                 H2O,1603773008,0.277,0.978,146.569,0.002,0.012,3.473,83.467,19.326,1.882,81.002,0.723,0.134,0,0,0,40,1,24,2,Picarro pre rinse,0
120,   P-13161,   2020/10/27 05:34:09,           1-24,4,-17.031,-95.761,20245,0,1,                         DKW220720-WH-WH,                                      ND,                 H2O,1603773555,0.277,0.943,145.502,0.002,0.008,3.436,84.513,19.916,1.963,83.405,0.722,0.348,0,0,0,39.938,1,24,2,Picarro pre rinse,0
121,   P-13162,   2020/10/27 05:43:16,           1-25,1,-16.694,-93.493,20207,-1,1,                         DKW020820-WH-WH,                                      ND,                 H2O,1603774102,0.268,0.961,148.11,0.001,0.009,3.497,84.36,19.664,1.931,83.054,0.722,0.252,0,0,0,39.938,1,25,2,Picarro pre rinse,0
122,   P-13162,   2020/10/27 05:52:22,           1-25,2,-16.413,-92.511,20273,-1,1,                         DKW020820-WH-WH,                                      ND,                 H2O,1603774648,0.284,0.987,144.375,0.003,0.011,3.426,84.709,19.501,1.927,83.745,0.722,0.372,0,0,0,40,1,25,2,Picarro pre rinse,0
123,   P-13162,   2020/10/27 06:01:29,           1-25,3,-16.285,-91.692,20012,-1,1,                         DKW020820-WH-WH,                                      ND,                 H2O,1603775195,0.28,0.898,144.494,0.001,0.006,3.427,83.38,19.515,1.94,82.599,0.722,0.465,0,0,0,40,1,25,2,Picarro pre rinse,0
124,   P-13162,   2020/10/27 06:10:37,           1-25,4,-16.556,-92.65,19789,0,1,                         DKW020820-WH-WH,                                      ND,                 H2O,1603775743,0.249,0.953,145.194,0.001,0.007,3.43,82.398,19.087,1.929,82.295,0.722,0.553,0,0,0,40,1,25,2,Picarro pre rinse,0
125,   P-13163,   2020/10/27 06:19:44,           1-26,1,-16.499,-91.357,22098,-1,1,                         DKW030820-WH-WH,                                      ND,                 H2O,1603776290,0.401,1.28,192.805,0.007,0.023,4.516,93.249,20.777,2.207,93.05,0.722,0.673,0,0,0,40,1,26,2,Picarro pre rinse,0
126,   P-13163,   2020/10/27 06:28:52,           1-26,2,-16.157,-89.811,20374,-1,1,                         DKW030820-WH-WH,                                      ND,                 H2O,1603776838,0.274,0.963,148.335,0.002,0.008,3.503,85.151,19.794,1.984,84.365,0.722,0.5,0,0,0,39.938,1,26,2,Picarro pre rinse,0
127,   P-13163,   2020/10/27 06:38:00,           1-26,3,-16.245,-89.978,20565,-1,1,                         DKW030820-WH-WH,                                      ND,                 H2O,1603777387,0.271,0.941,145.944,0.001,0.006,3.426,86.404,19.551,1.945,83.708,0.723,0.055,0,0,0,39.938,1,26,2,Picarro pre rinse,0
128,   P-13163,   2020/10/27 06:47:08,           1-26,4,-16.277,-89.959,20685,0,1,                         DKW030820-WH-WH,                                      ND,                 H2O,1603777934,0.259,0.923,145.505,0.001,0.008,3.432,86.516,20.35,1.983,84.909,0.723,0.316,0,0,0,39.938,1,26,2,Picarro pre rinse,0
129,   P-13164,   2020/10/27 06:56:15,           1-27,1,-16.602,-92.272,19728,-1,1,                                     TAP,                                 Control,                 H2O,1603778481,0.408,1.328,165.918,0.008,0.024,3.93,82.195,19.172,1.908,81.111,0.723,0.376,0,0,0,39.875,1,27,2,Picarro pre rinse,0
130,   P-13164,   2020/10/27 07:05:22,           1-27,2,-16.146,-90.532,19845,-1,1,                                     TAP,                                 Control,                 H2O,1603779028,0.281,0.897,142.463,-0.001,0.004,3.381,82.64,19.295,1.937,82.003,0.722,0.451,0,0,0,39.875,1,27,2,Picarro pre rinse,0
131,   P-13164,   2020/10/27 07:14:30,           1-27,3,-16.348,-91.468,19825,-1,1,                                     TAP,                                 Control,                 H2O,1603779576,0.285,1.013,146.662,0.001,0.007,3.478,82.671,19.035,1.905,81.891,0.722,0.38,0,0,0,39.875,1,27,2,Picarro pre rinse,0
132,   P-13164,   2020/10/27 07:23:37,           1-27,4,-16.342,-91.471,19659,0,1,                                     TAP,                                 Control,                 H2O,1603780123,0.256,0.886,142.591,0.001,0.008,3.381,81.725,19.213,1.872,81.617,0.723,0.432,0,0,0,39.875,1,27,2,Picarro pre rinse,0
